ID,Possession Status,Availability Starts From,Floor No,Commercial,Developer,Approved Authority Name,Units Available,Price,Price (English),Flooring Type,Electricity Status,Maintenance Type,Maintenance Charges,Booking Amount,Landmark,Covered Area,Project Name,sqft Price ,Carpet Area,Area Name,Property Uniqueness,Unit of Carpet Area,Society,Ownership Type,furnished Type,Bathroom,Parking,Facing,Amenities Facing,Transaction Type,Floor Data,Type of Property,City,bedroom,Data Referred From,floors,Water Status,Luxury Flat,Covered Area,Carpet Area Unit,isPrimeLocationProperty,Tenants Preference,Location,Property,covArea Unit,isLuxuryServiceProvided,Property Lifespan,balconies,Rera,Power Back Up,Lift,Rain Water Harvesting,Club House,Swimming Pool,Gymnasium,Park,Parking,Security,Water Storage,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Air Conditioned,Visitor Parking,Intercom Facility,Maintenance Staff,Waste Disposal,Laundry Service,Internet/Wi-Fi Connectivity,DTH Television Facility,RO Water System,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,Conference Room,Piped Gas,Jogging and Strolling Track,Outdoor Tennis Courts,Mansion,Downtown,Skyline View,Wrap Around Balcony,Island Kitchen Layout,Full Glass Wall,House help accommodation,Concierge Services,Garden View,Marble flooring,Well Furnished,Modular Kitchen,Helipad,Private pool ,Private Jaccuzi,Mini Cinema Theatre,Golf Course,Infinity Swimming Pool,Pool with temperature control ,Sea facing,Skydeck,Earth quake resistant,Theme based Architectures,Health club with Steam / Jaccuzi,Large Clubhouse ,Large Open space,Fingerprint Access,Grand Entrance lobby,Private Garage,Fireplace,Wine Cellar,Sky Villa,Water Front,Hilltop,Smart Home,Barbeque space,Kids play area,Library,Puja Room,Study,Servant Room,Store,Aerobics Room,Canopy Walk,Coffee Lounge & Restaurants,Dance Studio,Event Space & Amphitheatre,Flower Gardens,Guest Accommodation,Indoor Squash & Badminton Courts,Kids Play Area,Kids Play Pool With Water Slides,Library And Business Centre,Meditation Area,Multipurpose Courts,Recreational Pool,Rentable CommuniPfty Space,Retail Boulevard (Retail Shops),Cycling & Jogging Track,Fire Fighting Equipment,Aesthetically designed landscape garden,Possession By,NRI Pref,Land Area / Covered Area,Land Area Unit,Pantry Type
12660,Ready to Move,Jan '23,21,N,Raunak Group,KDMC,NA,3600000,36 Lac,Vitrified,No/Rare Powercut,Monthly,NA,45000,Near Don Bosco School,645,Raunak Urban Centre,5581,467,Kalyan West,Near Don Bosco School,Sq-ft,Y,Freehold,Semi-Furnished,2,1 Open,North - East,"Garden/Park, Pool, Main Road",New Property,21 of 30 Floor,Apartment,Thane,1,Agent,30,Water Availability 24 Hours Available,F,645,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",1 BHK Flat,Sq-ft,0,NA,2,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,Y,NA,NA,NA
12659,Ready to Move,NA,5,N,Vaishnavi Developers,ABAMNC,NA,3580000,35.8 Lac,Vitrified,NA,Monthly,1000,100000,Pari Hospital,650,Vaibhavi City,5508,460,Kalyan West,East Facing Property,Sq-ft,N,Freehold,Unfurnished,1,NA,East,"Garden/Park, Main Road",Resale,5 of 7 Floor,Apartment,Thane,1,Agent,7,NA,F,650,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",1 BHK Flat,Sq-ft,0,New Construction,2,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,Y,NA,NA,NA
12658,Under Construction,Dec '24,7,N,NA,ABAMNC,2,14796000,1.47 Cr,"Granite,Marbonite,Wooden",No/Rare Powercut,Monthly,7000,100000,"Kalyan West,Kalyan Murbad Road",2160,NA,6850,1385,Kalyan West,East Facing Property,Sq-ft,Y,Freehold,Unfurnished,3,2 Covered,East,"Garden/Park, Pool, Main Road",New Property,7 of 36 Floor,Apartment,Thane,3,Agent,36,Water Availability 24 Hours Available,F,2160,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",3 BHK Flat,Sq-ft,0,NA,4,Y,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA
12657,Under Construction,Dec '25,3,Y,NA,KDMC,12,4300000,43 Lac,Vitrified,No/Rare Powercut,Per sq. Unit Monthly,3,100000,Kalyan West Bapgaon.,854,NA,5035,505,Kalyan West,NA,Sq-ft,Y,Freehold,Unfurnished,2,1 Covered,East,"Garden/Park, Pool",New Property,3 of 14 Floor,Apartment,Thane,2,Agent,14,Water Availability 24 Hours Available,F,854,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",2 BHK Flat,Sq-ft,0,NA,2,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA
12656,Under Construction,Mar '26,10,N,NA,KDMC,12,4185500,41.9 Lac,Vitrified,No/Rare Powercut,Per sq. Unit Monthly,3,100000,Kalyan Station,384,NA,10899,384,Kalyan West,NA,Sq-ft,Y,Freehold,Unfurnished,2,1 Covered,East,"Garden/Park, Pool",New Property,10 of 23 Floor,Apartment,Thane,1,Agent,23,Water Availability 24 Hours Available,F,384,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",1 BHK Flat,Sq-ft,0,NA,2,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA
12655,Under Construction,Mar '23,16,N,Tycoons Group,ABAAut,2,6570000,65.7 Lac,Vitrified,No/Rare Powercut,Monthly,2,50000,"Close to tree house school, Dmart, KDMC garden, Spring time Club.",1067,Tycoons Solitaire Sapphire,6157,667,Kalyan West,NA,Sq-ft,Y,Freehold,Unfurnished,2,1 Covered,North - East,"Garden/Park, Main Road",New Property,16 of 18 Floor,Apartment,Thane,2,Agent,18,Water Availability 24 Hours Available,F,1067,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",2 BHK Flat,Sq-ft,0,NA,1,Y,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA
12654,Ready to Move,NA,1,N,NA,KDMC,4,5500000,55 Lac,Vitrified,No/Rare Powercut,Monthly,2000,51000,Tilak Chowck,725,NA,7586,550,Kalyan West,NA,Sq-ft,N,Co-operative Society,Unfurnished,2,NA,East,"Garden/Park, Main Road",Resale,1 of 7 Floor,Apartment,Thane,2,Agent,7,Water Availability 24 Hours Available,F,725,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",2 BHK Flat,Sq-ft,0,15 to 20 years,2,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA
12653,Ready to Move,NA,4,N,NA,TMC,1,4200000,42 Lac,Vitrified,No/Rare Powercut,Monthly,1500,51000,Agra Road,650,NA,6462,585,Kalyan West,NA,Sq-ft,N,Freehold,Semi-Furnished,1,NA,East,Main Road,Resale,4 of 8 Floor,Apartment,Thane,1,Agent,8,Water Availability 24 Hours Available,F,650,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",1 BHK Flat,Sq-ft,0,5 to 10 years,2,Y,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA
12652,Under Construction,Dec '25,16,N,Godrej Properties,ABAAut,15,3449000,34.5 Lac,Vitrified,No/Rare Powercut,Monthly,3,50000,Within 4 mins from 2 stations Shahad and Ambivali Within 12 mins,592,Godrej Riviera,5826,370,Kalyan West,NA,Sq-ft,Y,Freehold,Unfurnished,1,NA,North - East,"Garden/Park, Main Road",New Property,16 of 22 Floor,Apartment,Thane,1,Agent,22,Water Availability 24 Hours Available,F,592,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",1 BHK Flat,Sq-ft,0,NA,1,Y,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA
12651,Ready to Move,NA,5,N,NA,NA,NA,5000000,50 Lac,NA,NA,NA,NA,100000,NA,644,NA,7764,430,Kalyan West,NA,Sq-ft,N,NA,Unfurnished,1,NA,West,NA,Resale,5 of 7 Floor,Apartment,Thane,1,Agent,7,NA,F,644,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",1 BHK Flat,Sq-ft,0,10 to 15 years,1,NA,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
12650,Under Construction,Dec '24,10,N,NA,KDMC,25,2990000,29.9 Lac,Vitrified,No/Rare Powercut,Monthly,1200,27000,near don bosco school,550,NA,5436,370,Kalyan West,NA,Sq-ft,Y,Freehold,Furnished,2,1 Open,East,"Garden/Park, Main Road, Pool",New Property,10 of 30 Floor,Apartment,Thane,1,Agent,30,Water Availability 24 Hours Available,F,550,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",1 BHK Flat,Sq-ft,0,NA,3,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA
12649,Under Construction,Dec '24,10,N,NA,KDMC,25,4190000,41.9 Lac,Vitrified,No/Rare Powercut,Monthly,1500,27000,near don bosco school,850,NA,7618,570,Kalyan West,NA,Sq-ft,Y,Freehold,Semi-Furnished,2,1 Covered,East,"Garden/Park, Main Road",New Property,10 of 30 Floor,Apartment,Thane,2,Agent,30,Water Availability 24 Hours Available,F,850,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",2 BHK Flat,Sq-ft,0,NA,3,Y,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA
12648,Ready to Move,NA,9,Y,Tharwani Infrastructures,NA,NA,4900000,49 Lac,Vitrified,NA,NA,NA,NA,kalyan west,595,Rosalie,8235,NA,Kalyan West,NA,Sq-ft,N,Co-operative Society,Unfurnished,1,NA,North - East,Main Road,New Property,9 of 19 Floor,Apartment,Thane,1,Agent,19,NA,F,595,NA,Y,Bachelors/Family,"Kalyan West, Thane",1 BHK Flat,Sq-ft,0,New Construction,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA
12647,Ready to Move,NA,2,N,NA,ABAMNC,1,2187500,21.9 Lac,Vitrified,No/Rare Powercut,Monthly,1000,51000,Yash Hotel,595,NA,3676,450,Kalyan West,NA,Sq-ft,Y,Freehold,Unfurnished,1,1 Covered,North - East,Garden/Park,New Property,2 of 3 Floor,Apartment,Thane,1,Agent,3,Water Availability 24 Hours Available,F,595,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",1 BHK Flat,Sq-ft,0,New Construction,1,NA,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
12646,Ready to Move,NA,16,N,Gurukrupa Group,NA,0,4700000,47 Lac,Vitrified,NA,Per sq. Unit Monthly,3,100000,Near Yogi Dam,695,Guru Atman,6763,462,Kalyan West,NA,Sq-ft,N,Co-operative Society,Unfurnished,1,NA,North - West,Main Road,Resale,16 of 18 Floor,Apartment,Thane,1,Agent,18,NA,F,695,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",1 BHK Flat,Sq-ft,0,Less than 5 years,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA
12645,Under Construction,Jan '26,9,N,NA,ABADev,10,10450000,1.04 Cr,Vitrified,No/Rare Powercut,Monthly,1600,51000,Godrej Hill near Dmart Opposite Tycoons ValleyKhadakpada Kalyan West,NA,NA,10674,980,Kalyan West,NA,NA,Y,Freehold,Unfurnished,2,"1 Covered, 1 Open",North - East,Garden/Park,New Property,9 of 26 Floor,Apartment,Thane,3,Agent,26,Water Availability 24 Hours Available,F,NA,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",3 BHK Flat,NA,0,NA,3,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA
12644,Under Construction,Nov '25,18,N,NA,KDMC,NA,12000000,1.20 Cr,Vitrified,No/Rare Powercut,Monthly,2500,100000,khadhakpada vasant park near by D mart,1350,NA,8889,927,Kalyan West,East Facing Property,Sq-ft,N,Power Of Attorney,Unfurnished,3,1 Open,East,"Garden/Park, Pool, Main Road",New Property,18 of 36 Floor,Apartment,Thane,3,Agent,36,Water Availability 24 Hours Available,F,1350,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",3 BHK Flat,Sq-ft,0,NA,3,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA
12643,Under Construction,Mar '23,9,N,Gurukrupa Group,KDMC,3,7000000,70 Lac,Vitrified,No/Rare Powercut,Monthly,2500,51000,Atm 500mdmart 500mbank    500m school 500m.,960,Guru Atman,7608,650,Kalyan West,NA,Sq-ft,N,Freehold,Unfurnished,2,1 Open,North - East,"Garden/Park, Pool",Resale,9 of 23 Floor,Apartment,Thane,2,Agent,23,Water Availability 24 Hours Available,F,960,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",2 BHK Flat,Sq-ft,0,NA,2,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA
12642,Under Construction,Dec '23,9,N,Rutu Group,KDMC,7,7000000,70 Lac,Vitrified,No/Rare Powercut,Monthly,0,100000,agrawal college,1010,Riverview Classic,6930,761,Kalyan West,NA,Sq-ft,Y,Freehold,Unfurnished,2,1 Open,North - East,"Garden/Park, Pool, Main Road",New Property,9 of 15 Floor,Apartment,Thane,2,Agent,15,Water Availability 24 Hours Available,F,1010,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",2 BHK Flat,Sq-ft,0,NA,2,Y,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA
12641,Ready to Move,NA,4,N,Ajmera Realty & Infra India Ltd.,KDMC,1,4800000,48 Lac,Vitrified,No/Rare Powercut,Per sq. Unit Monthly,4,51000,Yogidham Road kalyan station 2.5km,711,Ajmera New Era,6751,460,Kalyan West,NA,Sq-ft,N,Freehold,Unfurnished,2,NA,North - East,Main Road,Resale,4 of 21 Floor,Apartment,Thane,1,Agent,21,Water Availability 2 Hours Available,F,711,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",1 BHK Flat,Sq-ft,0,Less than 5 years,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA
12640,Under Construction,Aug '25,20,N,Birla Estates,KDMC,50,9500000,95 Lac,"Ceramic Tiles,Granite,Marble,Marbonite,Mosaic,Vitrified,Wooden",No/Rare Powercut,Monthly,4500,100000,near by shahad station  birla college,1000,Birla Vanya,9500,661,Kalyan West,NA,Sq-ft,Y,Freehold,Semi-Furnished,2,1 Covered,North - West,"Garden/Park, Pool, Main Road",New Property,20 of 38 Floor,Apartment,Thane,2,Agent,38,Water Availability 24 Hours Available,F,1000,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",2 BHK Flat,Sq-ft,0,NA,1,Y,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA
12639,Under Construction,Dec '24,18,N,Ajmera Realty & Infra India Ltd.,KDMC,10,7499000,75 Lac,"Ceramic Tiles,Granite,Marble,Vitrified",No/Rare Powercut,Monthly,0,45000,"KalyanMurbad Rd, opp. KDMC Bus Depo, Yogidham, Kalyan West, Kalyan,",709,One Kalyan,12415,709,Kalyan West,NA,Sq-ft,Y,Freehold,Unfurnished,2,1 Covered,North - East,"Garden/Park, Pool, Main Road",New Property,18 of 27 Floor,Apartment,Thane,2,Agent,27,Water Availability 24 Hours Available,F,709,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",2 BHK Flat,Sq-ft,0,NA,2,Y,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA
12638,Ready to Move,Dec '22,5,N,Ajmera Realty & Infra India Ltd.,KDMC,2,4500000,45 Lac,Vitrified,No/Rare Powercut,Monthly,2200,51000,"Yogidham Area,Gholap Nagar,Kalyan West",675,Ajmera Bliss,6666,450,Kalyan West,East Facing Property,Sq-ft,Y,Freehold,Unfurnished,2,1 Open,East,"Garden/Park, Pool, Main Road",New Property,5 of 21 Floor,Apartment,Thane,1,Agent,21,Water Availability 24 Hours Available,F,675,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",1 BHK Flat,Sq-ft,0,NA,3,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA
12637,Under Construction,Jun '25,18,N,Godrej Properties,TMC,23,4300000,43 Lac,Vitrified,No/Rare Powercut,Yearly,0,50000,"Bhumi World - Industrial Park, Off, Mumbai - Nashik Expy, Maharashtra 421308",590,Godrej Upavan,7288,367,Kalyan West,East Facing Property,Sq-ft,N,Freehold,Unfurnished,2,1 Covered,East,"Garden/Park, Pool, Main Road",New Property,18 of 33 Floor,Apartment,Thane,1,Agent,33,Water Availability 24 Hours Available,F,590,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",1 BHK Flat,Sq-ft,0,NA,NA,Y,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA
12636,Under Construction,Jan '24,11,N,Tycoons Group,ABADev,NA,3950000,39.5 Lac,Vitrified,No/Rare Powercut,Monthly,1200,51000,"Tycoons Square, near Birla School, Kalyan, Maharashtra 421301",NA,Tycoons Square,NA,390,Kalyan West,East Facing Property,NA,Y,Freehold,Furnished,2,"1 Covered, 1 Open",East,Garden/Park,New Property,11 of 29 Floor,Apartment,Thane,1,Agent,29,Water Availability 24 Hours Available,F,NA,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",1 BHK Flat,NA,0,NA,1,NA,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
12635,Ready to Move,Jan '23,21,N,Raunak Group,KDMC,NA,3600000,36 Lac,Vitrified,No/Rare Powercut,Monthly,NA,45000,Near Don Bosco School,645,Raunak Urban Centre,5581,467,Kalyan West,Near Don Bosco School,Sq-ft,Y,Freehold,Semi-Furnished,2,1 Open,North - East,"Garden/Park, Pool, Main Road",New Property,21 of 30 Floor,Apartment,Thane,1,Agent,30,Water Availability 24 Hours Available,F,645,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",1 BHK Flat,Sq-ft,0,NA,2,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,Y,NA,NA,NA
12634,Ready to Move,NA,5,N,Vaishnavi Developers,ABAMNC,NA,3580000,35.8 Lac,Vitrified,NA,Monthly,1000,100000,Pari Hospital,650,Vaibhavi City,5508,460,Kalyan West,East Facing Property,Sq-ft,N,Freehold,Unfurnished,1,NA,East,"Garden/Park, Main Road",Resale,5 of 7 Floor,Apartment,Thane,1,Agent,7,NA,F,650,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",1 BHK Flat,Sq-ft,0,New Construction,2,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,Y,NA,NA,NA
12633,Under Construction,Dec '24,7,N,NA,ABAMNC,2,14796000,1.47 Cr,"Granite,Marbonite,Wooden",No/Rare Powercut,Monthly,7000,100000,"Kalyan West,Kalyan Murbad Road",2160,NA,6850,1385,Kalyan West,East Facing Property,Sq-ft,Y,Freehold,Unfurnished,3,2 Covered,East,"Garden/Park, Pool, Main Road",New Property,7 of 36 Floor,Apartment,Thane,3,Agent,36,Water Availability 24 Hours Available,F,2160,Sq-ft,Y,Bachelors/Family,"Kalyan West, Thane",3 BHK Flat,Sq-ft,0,NA,4,Y,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA
